!MOLECULE
o-H2CS  spectroscopy from CDMS
!MOLECULAR WEIGHT
46.0
!NUMBER OF ENERGY LEVELS
40
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_Kp_Ko
    1       10.2818      3.0      1_1_1
    2       10.3167      3.0      1_1_0
    3       12.5385      5.0      2_1_2
    4       12.6432      5.0      2_1_1
    5       15.9235      7.0      3_1_3
    6       16.1329      7.0      3_1_2
    7       20.4365      9.0      4_1_4
    8       20.7856      9.0      4_1_3
    9       26.0776     11.0      5_1_5
   10       26.6011     11.0      5_1_4
   11       32.8464     13.0      6_1_6
   12       33.5793     13.0      6_1_5
   13       40.7427     15.0      7_1_7
   14       41.7198     15.0      7_1_6
   15       89.1985      7.0      3_3_1
   16       89.1985      7.0      3_3_0
   17       49.7664     17.0      8_1_8
   18       93.7806      9.0      4_3_2
   19       93.7806      9.0      4_3_1
   20       51.0225     17.0      8_1_7
   21       99.5083     11.0      5_3_3
   22       99.5083     11.0      5_3_2
   23       59.9170     19.0      9_1_9
   24       61.4870     19.0      9_1_8
   25      106.3815     13.0      6_3_4
   26      106.3815     13.0      6_3_3
   27       71.1942     21.0     10_1_10
   28      114.4001     15.0      7_3_5
   29      114.4002     15.0      7_3_4
   30       73.1128     21.0     10_1_9
   31      123.5642     17.0      8_3_6
   32      123.5643     17.0      8_3_5
   33       83.5977     23.0     11_1_11
   34       85.8997     23.0     11_1_10
   35      133.8738     19.0      9_3_7
   36      133.8739     19.0      9_3_6
   37       97.1270     25.0     12_1_12
   38       99.8470     25.0     12_1_11
   39      145.3287     21.0     10_3_8
   40      145.3290     21.0     10_3_7
!NUMBER OF RADIATIVE TRANSITIONS
56
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
 525   33   29    2.3e-12   3.7e-12   4.6e-12   5.4e-12   5.8e-12   6.0e-12   6.1e-12   6.1e-12   6.1e-12   6.1e-12   6.1e-12   6.1e-12   6.0e-12   5.9e-12   5.8e-12   5.7e-12   5.6e-12   5.5e-12   5.4e-12   5.2e-12   5.1e-12
 526   33   30    8.4e-12   1.3e-11   1.6e-11   1.8e-11   1.8e-11   1.8e-11   1.7e-11   1.6e-11   1.5e-11   1.4e-11   1.4e-11   1.3e-11   1.1e-11   1.1e-11   1.0e-11   9.5e-12   8.9e-12   8.4e-12   8.0e-12   7.5e-12   7.1e-12
 527   33   31    2.6e-12   4.3e-12   5.4e-12   6.5e-12   6.8e-12   6.9e-12   6.9e-12   6.9e-12   6.9e-12   6.9e-12   6.9e-12   6.8e-12   6.8e-12   6.7e-12   6.6e-12   6.5e-12   6.5e-12   6.5e-12   6.4e-12   6.2e-12   6.1e-12
 528   33   32    3.9e-12   6.5e-12   8.1e-12   9.5e-12   1.0e-11   1.0e-11   1.0e-11   9.5e-12   9.5e-12   9.5e-12   9.3e-12   8.8e-12   8.3e-12   8.0e-12   7.6e-12   7.2e-12   6.8e-12   6.5e-12   6.2e-12   5.9e-12   5.7e-12
 529   34    1    1.9e-13   2.0e-13   2.0e-13   1.9e-13   1.8e-13   1.7e-13   1.6e-13   1.5e-13   1.5e-13   1.4e-13   1.4e-13   1.3e-13   1.3e-13   1.2e-13   1.2e-13   1.1e-13   1.1e-13   1.0e-13   1.0e-13   1.0e-13   9.5e-14
 530   34    2    2.3e-13   2.4e-13   2.3e-13   2.2e-13   2.0e-13   1.9e-13   1.8e-13   1.8e-13   1.7e-13   1.6e-13   1.6e-13   1.6e-13   1.5e-13   1.5e-13   1.5e-13   1.5e-13   1.5e-13   1.5e-13   1.6e-13   1.6e-13   1.6e-13
 531   34    3    3.3e-13   3.3e-13   3.2e-13   3.0e-13   2.8e-13   2.7e-13   2.5e-13   2.4e-13   2.3e-13   2.2e-13   2.1e-13   2.1e-13   2.0e-13   2.0e-13   2.0e-13   2.1e-13   2.1e-13   2.1e-13   2.2e-13   2.2e-13   2.2e-13
 532   34    4    4.6e-13   4.7e-13   4.7e-13   4.7e-13   4.6e-13   4.6e-13   4.5e-13   4.4e-13   4.4e-13   4.4e-13   4.3e-13   4.3e-13   4.3e-13   4.4e-13   4.4e-13   4.4e-13   4.4e-13   4.4e-13   4.4e-13   4.4e-13   4.4e-13
 533   34    5    5.1e-13   5.1e-13   5.0e-13   4.7e-13   4.5e-13   4.3e-13   4.1e-13   3.9e-13   3.8e-13   3.8e-13   3.7e-13   3.7e-13   3.6e-13   3.6e-13   3.6e-13   3.6e-13   3.6e-13   3.7e-13   3.7e-13   3.6e-13   3.6e-13
 534   34    6    9.5e-13   9.5e-13   9.5e-13   9.3e-13   8.9e-13   8.6e-13   8.4e-13   8.3e-13   8.3e-13   8.4e-13   8.6e-13   9.1e-13   9.5e-13   1.0e-12   1.1e-12   1.1e-12   1.2e-12   1.3e-12   1.3e-12   1.4e-12   1.4e-12
 535   34    7    6.7e-13   6.8e-13   6.7e-13   6.4e-13   6.0e-13   5.7e-13   5.5e-13   5.3e-13   5.2e-13   5.1e-13   5.1e-13   5.2e-13   5.4e-13   5.7e-13   6.0e-13   6.4e-13   6.6e-13   6.9e-13   7.2e-13   7.5e-13   7.7e-13
 536   34    8    1.7e-12   1.8e-12   1.8e-12   1.8e-12   1.7e-12   1.7e-12   1.7e-12   1.7e-12   1.7e-12   1.7e-12   1.6e-12   1.7e-12   1.7e-12   1.7e-12   1.7e-12   1.8e-12   1.8e-12   1.8e-12   1.8e-12   1.8e-12   1.8e-12
 537   34    9    1.1e-12   1.1e-12   1.1e-12   1.0e-12   9.5e-13   9.4e-13   9.1e-13   8.8e-13   8.6e-13   8.5e-13   8.4e-13   8.3e-13   8.3e-13   8.4e-13   8.5e-13   8.6e-13   8.7e-13   8.8e-13   8.9e-13   8.9e-13   8.9e-13
 538   34   10    3.4e-12   3.6e-12   3.7e-12   3.7e-12   3.7e-12   3.7e-12   3.8e-12   4.0e-12   4.1e-12   4.3e-12   4.5e-12   4.8e-12   5.2e-12   5.6e-12   6.0e-12   6.3e-12   6.6e-12   6.8e-12   7.0e-12   7.2e-12   7.3e-12
 539   34   11    1.9e-12   2.0e-12   2.0e-12   1.9e-12   1.9e-12   1.9e-12   1.8e-12   1.9e-12   1.9e-12   1.9e-12   1.9e-12   2.0e-12   2.1e-12   2.2e-12   2.3e-12   2.4e-12   2.5e-12   2.6e-12   2.6e-12   2.7e-12   2.7e-12
 540   34   12    6.5e-12   7.0e-12   7.1e-12   7.1e-12   7.0e-12   6.8e-12   6.6e-12   6.5e-12   6.3e-12   6.2e-12   6.1e-12   5.9e-12   5.7e-12   5.6e-12   5.5e-12   5.4e-12   5.4e-12   5.3e-12   5.2e-12   5.1e-12   5.1e-12
 541   34   13    3.8e-12   4.0e-12   4.0e-12   4.0e-12   4.0e-12   4.0e-12   4.0e-12   4.0e-12   4.0e-12   4.1e-12   4.1e-12   4.2e-12   4.3e-12   4.3e-12   4.4e-12   4.5e-12   4.5e-12   4.5e-12   4.5e-12   4.5e-12   4.5e-12
 542   34   14    1.6e-11   1.7e-11   1.7e-11   1.8e-11   1.8e-11   1.8e-11   1.9e-11   1.9e-11   1.9e-11   2.0e-11   2.0e-11   2.1e-11   2.3e-11   2.3e-11   2.4e-11   2.5e-11   2.6e-11   2.6e-11   2.6e-11   2.7e-11   2.7e-11
 543   34   15    6.2e-13   6.6e-13   6.7e-13   6.6e-13   6.3e-13   6.0e-13   5.6e-13   5.3e-13   5.0e-13   4.7e-13   4.6e-13   4.2e-13   3.8e-13   3.6e-13   3.4e-13   3.3e-13   3.2e-13   3.1e-13   3.0e-13   3.0e-13   2.9e-13
 544   34   16    6.7e-13   7.1e-13   7.2e-13   7.0e-13   6.6e-13   6.4e-13   6.1e-13   5.7e-13   5.4e-13   5.2e-13   4.9e-13   4.6e-13   4.3e-13   4.0e-13   3.7e-13   3.5e-13   3.4e-13   3.2e-13   3.1e-13   2.9e-13   2.8e-13
 545   34   17    1.0e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11
 546   34   18    1.3e-12   1.3e-12   1.4e-12   1.3e-12   1.3e-12   1.2e-12   1.2e-12   1.1e-12   1.1e-12   1.1e-12   1.0e-12   1.0e-12   9.5e-13   9.5e-13   9.3e-13   9.0e-13   8.7e-13   8.4e-13   8.3e-13   8.0e-13   7.8e-13
 547   34   19    1.2e-12   1.3e-12   1.3e-12   1.3e-12   1.2e-12   1.1e-12   1.0e-12   1.0e-12   9.5e-13   9.1e-13   8.6e-13   8.0e-13   7.4e-13   6.9e-13   6.5e-13   6.3e-13   6.1e-13   5.8e-13   5.6e-13   5.5e-13   5.3e-13
 548   34   20    3.0e-11   3.3e-11   3.4e-11   3.5e-11   3.4e-11   3.4e-11   3.4e-11   3.3e-11   3.3e-11   3.3e-11   3.3e-11   3.2e-11   3.2e-11   3.1e-11   3.1e-11   3.0e-11   3.0e-11   3.0e-11   2.9e-11   2.9e-11   2.8e-11
 549   34   21    2.1e-12   2.2e-12   2.3e-12   2.2e-12   2.1e-12   2.0e-12   2.0e-12   1.9e-12   1.8e-12   1.7e-12   1.7e-12   1.6e-12   1.5e-12   1.4e-12   1.3e-12   1.3e-12   1.2e-12   1.2e-12   1.1e-12   1.0e-12   1.0e-12
 550   34   22    2.4e-12   2.6e-12   2.7e-12   2.7e-12   2.6e-12   2.6e-12   2.5e-12   2.5e-12   2.5e-12   2.4e-12   2.4e-12   2.4e-12   2.3e-12   2.3e-12   2.2e-12   2.2e-12   2.1e-12   2.0e-12   2.0e-12   1.9e-12   1.9e-12
 551   34   23    1.1e-11   1.2e-11   1.3e-11   1.3e-11   1.4e-11   1.4e-11   1.4e-11   1.4e-11   1.4e-11   1.5e-11   1.5e-11   1.5e-11   1.6e-11   1.6e-11   1.6e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11
 552   34   24    7.4e-11   8.0e-11   8.3e-11   8.4e-11   8.4e-11   8.3e-11   8.3e-11   8.3e-11   8.3e-11   8.3e-11   8.3e-11   8.3e-11   8.3e-11   8.3e-11   8.3e-11   8.3e-11   8.3e-11   8.2e-11   8.2e-11   8.1e-11   8.0e-11
 553   34   25    4.9e-12   5.2e-12   5.4e-12   5.4e-12   5.4e-12   5.3e-12   5.3e-12   5.2e-12   5.2e-12   5.1e-12   5.1e-12   5.0e-12   4.9e-12   4.8e-12   4.7e-12   4.6e-12   4.6e-12   4.5e-12   4.3e-12   4.2e-12   4.1e-12
 554   34   26    4.1e-12   4.5e-12   4.6e-12   4.6e-12   4.6e-12   4.5e-12   4.4e-12   4.3e-12   4.2e-12   4.1e-12   4.0e-12   3.9e-12   3.7e-12   3.6e-12   3.4e-12   3.3e-12   3.1e-12   3.0e-12   2.8e-12   2.8e-12   2.7e-12
 555   34   27    2.1e-11   2.2e-11   2.3e-11   2.3e-11   2.2e-11   2.2e-11   2.1e-11   2.1e-11   2.0e-11   2.0e-11   1.9e-11   1.9e-11   1.8e-11   1.8e-11   1.7e-11   1.7e-11   1.7e-11   1.6e-11   1.6e-11   1.6e-11   1.5e-11
 556   34   28    8.2e-12   8.9e-12   9.2e-12   9.3e-12   9.1e-12   9.0e-12   8.8e-12   8.6e-12   8.5e-12   8.3e-12   8.3e-12   8.0e-12   7.7e-12   7.4e-12   7.2e-12   6.9e-12   6.7e-12   6.5e-12   6.3e-12   6.1e-12   5.9e-12
 557   34   29    9.3e-12   9.5e-12   1.0e-11   1.0e-11   9.5e-12   9.5e-12   9.5e-12   9.3e-12   9.2e-12   9.0e-12   8.8e-12   8.6e-12   8.3e-12   8.1e-12   7.9e-12   7.6e-12   7.4e-12   7.2e-12   7.0e-12   6.7e-12   6.5e-12
 558   34   30    9.4e-11   1.1e-10   1.2e-10   1.4e-10   1.6e-10   1.7e-10   1.9e-10   2.0e-10   2.1e-10   2.2e-10   2.3e-10   2.5e-10   2.7e-10   2.8e-10   2.9e-10   3.0e-10   3.1e-10   3.2e-10   3.2e-10   3.3e-10   3.3e-10
 559   34   31    1.3e-11   1.4e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11   1.2e-11   1.2e-11   1.2e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11   9.5e-12   9.4e-12   9.1e-12   8.7e-12   8.4e-12
 560   34   32    1.3e-11   1.4e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11   1.2e-11   1.2e-11   1.1e-11   1.1e-11   1.1e-11   1.0e-11   9.5e-12   9.3e-12   8.8e-12   8.4e-12   8.1e-12   7.7e-12   7.3e-12   7.0e-12   6.7e-12
 561   34   33    1.8e-11   1.9e-11   1.9e-11   1.9e-11   1.8e-11   1.8e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11
 562   35    1    8.5e-13   9.4e-13   9.5e-13   1.0e-12   1.0e-12   1.0e-12   1.0e-12   1.0e-12   1.0e-12   1.0e-12   1.0e-12   1.0e-12   1.0e-12   1.0e-12   1.1e-12   1.1e-12   1.1e-12   1.1e-12   1.1e-12   1.1e-12   1.1e-12
 563   35    2    1.0e-12   1.1e-12   1.2e-12   1.2e-12   1.2e-12   1.2e-12   1.3e-12   1.3e-12   1.3e-12   1.3e-12   1.3e-12   1.3e-12   1.4e-12   1.4e-12   1.4e-12   1.4e-12   1.4e-12   1.4e-12   1.4e-12   1.4e-12   1.4e-12
 564   35    3    1.8e-12   2.0e-12   2.1e-12   2.1e-12   2.1e-12   2.1e-12   2.1e-12   2.1e-12   2.1e-12   2.2e-12   2.2e-12   2.2e-12   2.3e-12   2.3e-12   2.4e-12   2.4e-12   2.4e-12   2.4e-12   2.5e-12   2.5e-12   2.4e-12
 565   35    4    1.4e-12   1.6e-12   1.6e-12   1.7e-12   1.7e-12   1.7e-12   1.7e-12   1.7e-12   1.7e-12   1.7e-12   1.8e-12   1.8e-12   1.8e-12   1.8e-12   1.8e-12   1.8e-12   1.8e-12   1.8e-12   1.8e-12   1.8e-12   1.7e-12
 566   35    5    2.6e-12   2.8e-12   2.8e-12   2.9e-12   2.9e-12   2.9e-12   2.9e-12   2.9e-12   2.9e-12   2.9e-12   3.0e-12   3.0e-12   3.1e-12   3.1e-12   3.2e-12   3.2e-12   3.2e-12   3.2e-12   3.2e-12   3.2e-12   3.2e-12
 567   35    6    2.3e-12   2.5e-12   2.6e-12   2.7e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.9e-12   2.9e-12   2.9e-12   3.0e-12   3.0e-12   3.0e-12   3.0e-12   3.0e-12   3.0e-12   3.0e-12   3.0e-12   3.0e-12
 568   35    7    4.6e-12   5.0e-12   5.2e-12   5.4e-12   5.5e-12   5.6e-12   5.7e-12   5.8e-12   5.8e-12   5.9e-12   6.0e-12   6.1e-12   6.2e-12   6.3e-12   6.4e-12   6.4e-12   6.5e-12   6.5e-12   6.5e-12   6.5e-12   6.4e-12
 569   35    8    3.4e-12   3.7e-12   3.9e-12   4.1e-12   4.1e-12   4.2e-12   4.2e-12   4.3e-12   4.3e-12   4.3e-12   4.4e-12   4.4e-12   4.5e-12   4.5e-12   4.6e-12   4.6e-12   4.6e-12   4.6e-12   4.6e-12   4.5e-12   4.5e-12
 570   35    9    7.9e-12   8.8e-12   9.3e-12   9.5e-12   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.2e-11   1.2e-11   1.2e-11   1.2e-11   1.2e-11   1.2e-11   1.2e-11   1.2e-11
 571   35   10    4.5e-12   4.9e-12   5.2e-12   5.4e-12   5.5e-12   5.6e-12   5.7e-12   5.7e-12   5.8e-12   5.9e-12   5.9e-12   6.0e-12   6.1e-12   6.2e-12   6.2e-12   6.3e-12   6.3e-12   6.3e-12   6.3e-12   6.3e-12   6.2e-12
 572   35   11    8.3e-12   9.3e-12   9.5e-12   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11
 573   35   12    7.6e-12   8.5e-12   8.9e-12   9.4e-12   9.5e-12   9.5e-12   9.5e-12   9.5e-12   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.0e-11
 574   35   13    7.2e-12   8.0e-12   8.4e-12   8.8e-12   8.9e-12   9.0e-12   9.1e-12   9.1e-12   9.2e-12   9.3e-12   9.3e-12   9.5e-12   9.5e-12   9.5e-12   9.5e-12   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11
 575   35   14    9.5e-12   1.1e-11   1.2e-11   1.3e-11   1.3e-11   1.4e-11   1.4e-11   1.4e-11   1.5e-11   1.5e-11   1.5e-11   1.6e-11   1.6e-11   1.7e-11   1.7e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11
 576   35   15    2.9e-12   3.1e-12   3.2e-12   3.3e-12   3.3e-12   3.4e-12   3.4e-12   3.4e-12   3.5e-12   3.5e-12   3.6e-12   3.7e-12   3.8e-12   3.9e-12   4.1e-12   4.2e-12   4.2e-12   4.3e-12   4.4e-12   4.4e-12   4.4e-12
 577   35   16    2.5e-12   2.7e-12   2.8e-12   2.7e-12   2.6e-12   2.5e-12   2.3e-12   2.2e-12   2.1e-12   2.0e-12   1.9e-12   1.8e-12   1.7e-12   1.6e-12   1.5e-12   1.4e-12   1.4e-12   1.3e-12   1.3e-12   1.2e-12   1.2e-12
 578   35   17    8.5e-12   9.4e-12   9.5e-12   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11
 579   35   18    5.4e-12   5.9e-12   6.1e-12   6.1e-12   5.8e-12   5.6e-12   5.3e-12   5.0e-12   4.8e-12   4.6e-12   4.4e-12   4.1e-12   3.8e-12   3.5e-12   3.2e-12   3.0e-12   2.8e-12   2.8e-12   2.6e-12   2.5e-12   2.4e-12
 580   35   19    5.8e-12   6.3e-12   6.5e-12   6.6e-12   6.7e-12   6.7e-12   6.8e-12   6.9e-12   7.0e-12   7.2e-12   7.3e-12   7.7e-12   8.0e-12   8.3e-12   8.6e-12   8.9e-12   9.1e-12   9.3e-12   9.5e-12   9.5e-12   9.5e-12
 581   35   20    1.3e-11   1.5e-11   1.6e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11
 582   35   21    8.6e-12   9.5e-12   1.0e-11   1.0e-11   1.1e-11   1.1e-11   1.2e-11   1.2e-11   1.2e-11   1.3e-11   1.3e-11   1.4e-11   1.5e-11   1.5e-11   1.6e-11   1.6e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11
 583   35   22    8.8e-12   9.5e-12   1.0e-11   1.0e-11   9.5e-12   9.5e-12   9.2e-12   8.8e-12   8.5e-12   8.3e-12   8.0e-12   7.5e-12   7.0e-12   6.6e-12   6.4e-12   6.1e-12   5.8e-12   5.5e-12   5.3e-12   5.1e-12   4.9e-12
 584   35   23    1.6e-11   1.8e-11   1.9e-11   1.9e-11   1.9e-11   1.8e-11   1.8e-11   1.8e-11   1.7e-11   1.7e-11   1.7e-11   1.6e-11   1.6e-11   1.6e-11   1.5e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11   1.4e-11   1.3e-11
 585   35   24    1.2e-11   1.4e-11   1.4e-11   1.5e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11   1.4e-11   1.4e-11   1.4e-11   1.4e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11
 586   35   25    1.6e-11   1.8e-11   1.9e-11   1.9e-11   1.8e-11   1.8e-11   1.7e-11   1.6e-11   1.6e-11   1.5e-11   1.5e-11   1.4e-11   1.3e-11   1.3e-11   1.2e-11   1.2e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11   1.0e-11
 587   35   26    1.2e-11   1.4e-11   1.5e-11   1.5e-11   1.6e-11   1.6e-11   1.7e-11   1.7e-11   1.8e-11   1.8e-11   1.9e-11   1.9e-11   2.0e-11   2.1e-11   2.2e-11   2.2e-11   2.3e-11   2.3e-11   2.3e-11   2.3e-11   2.3e-11
 588   35   27    1.9e-11   2.1e-11   2.2e-11   2.3e-11   2.3e-11   2.3e-11   2.3e-11   2.2e-11   2.2e-11   2.2e-11   2.2e-11   2.1e-11   2.1e-11   2.0e-11   2.0e-11   1.9e-11   1.9e-11   1.8e-11   1.8e-11   1.7e-11   1.7e-11
 589   35   28    3.9e-11   4.4e-11   4.6e-11   4.8e-11   5.0e-11   5.2e-11   5.3e-11   5.4e-11   5.5e-11   5.6e-11   5.6e-11   5.8e-11   5.9e-11   5.9e-11   6.0e-11   6.0e-11   6.0e-11   6.0e-11   6.0e-11   6.0e-11   5.9e-11
 590   35   29    2.3e-11   2.6e-11   2.7e-11   2.7e-11   2.7e-11   2.6e-11   2.6e-11   2.6e-11   2.5e-11   2.5e-11   2.5e-11   2.4e-11   2.4e-11   2.4e-11   2.4e-11   2.3e-11   2.3e-11   2.3e-11   2.3e-11   2.2e-11   2.2e-11
 591   35   30    1.5e-11   1.6e-11   1.6e-11   1.5e-11   1.4e-11   1.3e-11   1.2e-11   1.1e-11   1.0e-11   1.0e-11   9.5e-12   9.1e-12   8.5e-12   8.2e-12   7.8e-12   7.5e-12   7.2e-12   6.9e-12   6.7e-12   6.5e-12   6.4e-12
 592   35   31    5.3e-11   6.6e-11   7.8e-11   9.5e-11   1.1e-10   1.2e-10   1.4e-10   1.5e-10   1.6e-10   1.7e-10   1.8e-10   2.0e-10   2.2e-10   2.3e-10   2.4e-10   2.5e-10   2.6e-10   2.7e-10   2.7e-10   2.8e-10   2.8e-10
 593   35   32    3.5e-11   3.9e-11   4.2e-11   4.5e-11   4.6e-11   4.7e-11   4.9e-11   5.0e-11   5.1e-11   5.2e-11   5.3e-11   5.4e-11   5.5e-11   5.6e-11   5.6e-11   5.6e-11   5.7e-11   5.6e-11   5.6e-11   5.6e-11   5.5e-11
 594   35   33    1.8e-11   1.9e-11   2.0e-11   2.0e-11   1.9e-11   1.9e-11   1.8e-11   1.7e-11   1.7e-11   1.6e-11   1.6e-11   1.5e-11   1.4e-11   1.3e-11   1.2e-11   1.1e-11   1.0e-11   1.0e-11   9.5e-12   9.1e-12   8.6e-12
 595   35   34    1.5e-11   1.6e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.6e-11   1.6e-11   1.6e-11   1.6e-11   1.5e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11   1.4e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11   1.3e-11
 596   36    1    8.5e-13   9.1e-13   9.3e-13   9.1e-13   8.8e-13   8.6e-13   8.4e-13   8.3e-13   8.3e-13   8.2e-13   8.2e-13   8.3e-13   8.3e-13   8.5e-13   8.6e-13   8.8e-13   8.9e-13   9.0e-13   9.0e-13   9.1e-13   9.0e-13
 597   36    2    9.5e-13   1.0e-12   1.0e-12   1.1e-12   1.1e-12   1.1e-12   1.1e-12   1.1e-12   1.1e-12   1.1e-12   1.2e-12   1.2e-12   1.2e-12   1.3e-12   1.3e-12   1.3e-12   1.3e-12   1.4e-12   1.4e-12   1.4e-12   1.4e-12
 598   36    3    1.4e-12   1.5e-12   1.6e-12   1.6e-12   1.6e-12   1.6e-12   1.6e-12   1.7e-12   1.7e-12   1.7e-12   1.7e-12   1.8e-12   1.8e-12   1.8e-12   1.8e-12   1.9e-12   1.9e-12   1.9e-12   1.9e-12   1.9e-12   1.9e-12
 599   36    4    2.0e-12   2.2e-12   2.3e-12   2.4e-12   2.4e-12   2.4e-12   2.5e-12   2.5e-12   2.5e-12   2.6e-12   2.6e-12   2.6e-12   2.7e-12   2.7e-12   2.7e-12   2.7e-12   2.8e-12   2.8e-12   2.7e-12   2.7e-12   2.7e-12
 600   36    5    2.0e-12   2.2e-12   2.2e-12   2.3e-12   2.3e-12   2.3e-12   2.3e-12   2.4e-12   2.4e-12   2.4e-12   2.4e-12   2.4e-12   2.4e-12   2.5e-12   2.5e-12   2.5e-12   2.5e-12   2.5e-12   2.5e-12   2.5e-12   2.5e-12
 601   36    6    3.6e-12   4.0e-12   4.3e-12   4.5e-12   4.6e-12   4.7e-12   4.9e-12   5.0e-12   5.1e-12   5.2e-12   5.3e-12   5.5e-12   5.6e-12   5.8e-12   5.9e-12   6.0e-12   6.0e-12   6.1e-12   6.1e-12   6.1e-12   6.1e-12
 602   36    7    2.3e-12   2.5e-12   2.5e-12   2.6e-12   2.6e-12   2.6e-12   2.6e-12   2.6e-12   2.6e-12   2.6e-12   2.6e-12   2.6e-12   2.6e-12   2.6e-12   2.6e-12   2.7e-12   2.7e-12   2.7e-12   2.7e-12   2.6e-12   2.6e-12
 603   36    8    6.5e-12   7.2e-12   7.5e-12   7.9e-12   8.1e-12   8.2e-12   8.3e-12   8.3e-12   8.3e-12   8.3e-12   8.4e-12   8.5e-12   8.5e-12   8.6e-12   8.7e-12   8.7e-12   8.7e-12   8.6e-12   8.6e-12   8.5e-12   8.4e-12
 604   36    9    2.8e-12   3.0e-12   3.1e-12   3.2e-12   3.2e-12   3.2e-12   3.2e-12   3.2e-12   3.2e-12   3.2e-12   3.2e-12   3.3e-12   3.3e-12   3.3e-12   3.4e-12   3.4e-12   3.4e-12   3.4e-12   3.3e-12   3.3e-12   3.3e-12
 605   36   10    7.9e-12   8.7e-12   9.2e-12   9.5e-12   9.5e-12   9.5e-12   9.5e-12   9.5e-12   9.5e-12   9.5e-12   9.5e-12   9.5e-12   9.5e-12   9.5e-12   9.5e-12   9.5e-12   9.5e-12   9.5e-12   9.4e-12   9.4e-12   9.3e-12
 606   36   11    6.1e-12   6.7e-12   7.1e-12   7.5e-12   7.7e-12   7.9e-12   8.0e-12   8.2e-12   8.3e-12   8.3e-12   8.5e-12   8.7e-12   8.9e-12   9.1e-12   9.2e-12   9.3e-12   9.4e-12   9.4e-12   9.4e-12   9.4e-12   9.4e-12
 607   36   12    7.4e-12   8.3e-12   8.7e-12   9.1e-12   9.2e-12   9.3e-12   9.3e-12   9.4e-12   9.4e-12   9.5e-12   9.5e-12   9.5e-12   9.5e-12   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11
 608   36   13    1.1e-11   1.2e-11   1.3e-11   1.4e-11   1.5e-11   1.5e-11   1.5e-11   1.6e-11   1.6e-11   1.7e-11   1.7e-11   1.7e-11   1.8e-11   1.8e-11   1.9e-11   1.9e-11   1.9e-11   2.0e-11   2.0e-11   2.0e-11   1.9e-11
 609   36   14    7.2e-12   8.1e-12   8.4e-12   8.7e-12   8.6e-12   8.5e-12   8.4e-12   8.3e-12   8.2e-12   8.2e-12   8.1e-12   8.0e-12   7.9e-12   7.9e-12   7.9e-12   7.9e-12   7.8e-12   7.8e-12   7.7e-12   7.7e-12   7.6e-12
